time,code,name,price,qty
11/15 14:33:6,248070,a,26700,
11/15 14:33:6,1450,a,29800,
11/15 14:33:6,1450,a,29800,3.0
11/15 14:33:6,1450,a,-29650,3.0
11/15 14:33:6,1450,a,29800,3.0
11/15 14:33:6,1450,a,29800,
11/15 14:33:6,1450,a,-29650,3.0
11/15 14:33:6,1450,a,29800,3.0
11/15 14:33:7,1450,a,29800,
11/15 14:33:7,1450,a,29800,6.0
11/15 14:33:7,1450,a,29800,
11/15 14:33:7,1450,a,29800,0.0
11/15 14:33:7,1450,a,-29650,3.0
11/15 14:33:7,1450,a,29800,3.0
11/15 14:33:7,1450,a,29800,
11/15 14:33:7,248070,a,26700,
11/15 14:33:7,248070,a,26700,
11/15 14:33:7,248070,a,26700,
11/15 14:33:7,248070,a,26700,13.0
11/15 14:33:7,248070,a,26700,16.0
11/15 14:33:8,248070,a,26700,19.0
11/15 14:33:8,248070,a,26700,
11/15 14:33:8,248070,a,26700,22.0
11/15 14:33:8,248070,a,-26550,3.0
11/15 14:33:8,248070,a,26700,3.0
11/15 14:33:8,248070,a,26700,
11/15 14:33:8,248070,a,26700,0.0
11/15 14:33:8,105630,a,22350,
11/15 14:33:8,105630,a,22350,4.0
11/15 14:33:8,105630,a,-22200,4.0
11/15 14:33:8,105630,a,22350,4.0
11/15 14:33:8,1450,a,29800,
11/15 14:33:8,1450,a,29800,2.0
11/15 14:33:8,1450,a,29800,
11/15 14:33:8,1450,a,29800,3.0
11/15 14:33:8,1450,a,-29650,3.0
11/15 14:33:8,1450,a,29800,3.0
11/15 14:33:8,248070,a,-26550,3.0
11/15 14:33:8,248070,a,26700,3.0
11/15 14:33:8,1450,a,-29650,3.0
11/15 14:33:8,1450,a,29800,3.0
11/15 14:33:8,1450,a,29800,
11/15 14:33:9,1450,a,-29650,3.0
11/15 14:33:9,1450,a,29800,3.0
11/15 14:33:9,1450,a,29800,
11/15 14:33:9,1450,a,29800,0.0
11/15 14:33:9,248070,a,-26550,3.0
11/15 14:33:9,248070,a,26700,3.0
11/15 14:33:9,1450,a,29800,
11/15 14:33:9,1450,a,29800,
11/15 14:33:9,1450,a,29800,1.0
11/15 14:33:9,1450,a,29800,3.0
11/15 14:33:9,1450,a,-29650,3.0
11/15 14:33:9,1450,a,29800,3.0
11/15 14:33:9,248070,a,26700,
11/15 14:33:9,248070,a,-26550,3.0
11/15 14:33:9,248070,a,26700,3.0
11/15 14:33:10,248070,a,26700,
11/15 14:33:10,105630,a,-22200,4.0
11/15 14:33:10,105630,a,22350,4.0
11/15 14:33:10,105630,a,22350,
11/15 14:33:10,105630,a,-22200,4.0
11/15 14:33:10,105630,a,22350,4.0
11/15 14:33:10,105630,a,22350,
11/15 14:33:10,248070,a,26700,
11/15 14:33:10,248070,a,26700,1.0
11/15 14:33:10,105630,a,22350,
11/15 14:33:10,105630,a,22350,0.0
11/15 14:33:10,1450,a,-29650,3.0
11/15 14:33:10,1450,a,29800,3.0
11/15 14:33:10,248070,a,-26550,3.0
11/15 14:33:11,248070,a,26700,3.0
11/15 14:33:11,1450,a,-29650,3.0
11/15 14:33:11,1450,a,29800,3.0
11/15 14:33:11,248070,a,-26550,3.0
11/15 14:33:11,248070,a,26700,3.0
11/15 14:33:11,248070,a,26700,
11/15 14:33:11,1450,a,-29650,3.0
11/15 14:33:11,1450,a,29800,3.0
11/15 14:33:11,1450,a,29800,
11/15 14:33:12,1450,a,29800,
11/15 14:33:12,1450,a,29800,6.0
11/15 14:33:13,1450,a,29800,
11/15 14:33:13,1450,a,29800,0.0
11/15 14:33:13,248070,a,26700,
11/15 14:33:13,248070,a,26700,
11/15 14:33:13,248070,a,26700,3.0
11/15 14:33:13,248070,a,26700,4.0
11/15 14:33:14,248070,a,26700,
11/15 14:33:14,248070,a,26700,5.0
11/15 14:33:15,248070,a,26700,
11/15 14:33:15,248070,a,26700,
11/15 14:33:15,248070,a,26700,6.0
11/15 14:33:15,248070,a,26700,9.0
11/15 14:33:15,248070,a,26700,
11/15 14:33:15,248070,a,26700,4.0
11/15 14:33:19,105630,a,22350,
11/15 14:33:19,105630,a,22350,
11/15 14:33:19,105630,a,22350,4.0
11/15 14:33:19,105630,a,22350,7.0
11/15 14:33:19,105630,a,22350,
11/15 14:33:19,105630,a,22350,3.0
11/15 14:33:20,105630,a,22350,
11/15 14:33:20,105630,a,22350,4.0
11/15 14:33:21,105630,a,22350,
11/15 14:33:21,105630,a,22350,0.0
11/15 14:34:58,1450,a,-29700,3.0
11/15 14:34:58,1450,a,29850,3.0
11/15 14:34:58,1450,a,29850,
11/15 14:34:59,248070,a,-26550,3.0
11/15 14:34:59,248070,a,26700,3.0
11/15 14:34:59,248070,a,26700,
11/15 14:34:59,248070,a,26700,
11/15 14:34:59,248070,a,26700,1.0
11/15 14:34:59,105630,a,-22200,4.0
11/15 14:34:59,105630,a,22350,4.0
11/15 14:34:59,248070,a,26700,
11/15 14:34:59,248070,a,26700,2.0
11/15 14:34:59,248070,a,-26550,3.0
11/15 14:34:59,248070,a,26700,3.0
11/15 14:34:59,105630,a,22350,
11/15 14:34:59,1450,a,-29700,3.0
11/15 14:34:59,1450,a,29850,3.0
11/15 14:34:59,248070,a,26700,
11/15 14:35:0,248070,a,-26550,3.0
11/15 14:35:0,248070,a,26700,3.0
11/15 14:35:0,1450,a,29850,
11/15 14:35:0,1450,a,29850,2.0
11/15 14:35:0,1450,a,-29700,3.0
11/15 14:35:0,1450,a,29850,3.0
11/15 14:35:0,1450,a,-29700,3.0
11/15 14:35:0,1450,a,29850,3.0
11/15 14:35:0,1450,a,29850,
11/15 14:35:0,1450,a,29850,3.0
11/15 14:35:0,1450,a,29850,
11/15 14:35:0,105630,a,22350,
11/15 14:35:0,105630,a,22350,4.0
11/15 14:35:0,1450,a,29850,
11/15 14:35:1,1450,a,29850,0.0
11/15 14:35:1,105630,a,-22200,4.0
11/15 14:35:1,105630,a,22350,4.0
11/15 14:35:1,105630,a,22350,
11/15 14:35:1,105630,a,22350,0.0
11/15 14:35:1,1450,a,29850,
11/15 14:35:1,1450,a,-29700,3.0
11/15 14:35:1,1450,a,29850,3.0
11/15 14:35:1,1450,a,29850,3.0
11/15 14:35:1,248070,a,-26550,3.0
11/15 14:35:1,248070,a,26700,3.0
11/15 14:35:2,248070,a,26700,
11/15 14:35:2,1450,a,-29700,3.0
11/15 14:35:2,1450,a,29850,3.0
11/15 14:35:2,248070,a,26700,
11/15 14:35:2,248070,a,26700,
11/15 14:35:2,248070,a,26700,
11/15 14:35:2,248070,a,26700,4.0
11/15 14:35:2,248070,a,26700,7.0
11/15 14:35:2,248070,a,26700,10.0
11/15 14:35:2,1450,a,-29700,3.0
11/15 14:35:2,1450,a,29850,3.0
11/15 14:35:2,248070,a,-26550,3.0
11/15 14:35:2,248070,a,26700,3.0
11/15 14:35:2,1450,a,-29700,3.0
11/15 14:35:2,1450,a,29850,3.0
11/15 14:35:2,6040,a,-31300,3.0
11/15 14:35:2,6040,a,31500,3.0
11/15 14:35:3,105630,a,-22200,4.0
11/15 14:35:3,105630,a,22350,4.0
11/15 14:35:3,105630,a,22350,
11/15 14:35:3,248070,a,-26550,3.0
11/15 14:35:3,248070,a,26700,3.0
11/15 14:35:3,248070,a,26700,
11/15 14:38:17,248070,a,-26550,3.0
11/15 14:38:17,248070,a,26700,3.0
11/15 14:38:17,248070,a,26700,
11/15 14:38:18,248070,a,26700,
11/15 14:38:18,248070,a,26700,10.0
11/15 14:38:18,248070,a,26700,
11/15 14:38:18,248070,a,26700,0.0
11/15 14:38:18,248070,a,26700,
11/15 14:38:18,248070,a,26700,3.0
11/15 14:38:18,105630,a,-22200,4.0
11/15 14:38:18,105630,a,22350,4.0
11/15 14:38:18,248070,a,-26550,3.0
11/15 14:38:18,248070,a,26700,3.0
11/15 14:38:18,105630,a,-22200,4.0
11/15 14:38:18,105630,a,22350,4.0
11/15 14:38:19,248070,a,26700,
11/15 14:38:19,248070,a,26700,
11/15 14:38:19,248070,a,26700,0.0
11/15 14:38:19,105630,a,22350,
11/15 14:38:19,105630,a,22350,0.0
11/15 14:38:19,248070,a,-26550,3.0
11/15 14:38:19,248070,a,26700,3.0
11/15 14:39:55,248070,a,-26550,3.0
11/15 14:39:55,248070,a,26700,3.0
11/15 14:39:55,248070,a,26700,
11/15 14:39:55,248070,a,26700,
11/15 14:39:55,248070,a,26700,0.0
11/15 14:39:55,248070,a,-26550,3.0
11/15 14:39:55,248070,a,26700,3.0
11/15 14:39:55,1450,a,-29700,3.0
11/15 14:39:55,1450,a,29850,3.0
11/15 14:39:56,1450,a,-29700,3.0
11/15 14:39:56,1450,a,29850,3.0
11/15 14:39:56,1450,a,29850,
11/15 14:39:56,1450,a,29850,
11/15 14:39:56,1450,a,29850,0.0
11/15 14:39:56,1530,a,-30850,3.0
11/15 14:39:56,1530,a,31050,3.0
11/15 14:41:54,1530,a,-30800,3.0
11/15 14:41:54,1530,a,31100,3.0
11/15 14:41:54,1530,a,31100,
11/15 14:41:54,248070,a,-26500,3.0
11/15 14:41:54,248070,a,26700,3.0
11/15 14:41:54,105630,a,-22200,4.0
11/15 14:41:54,105630,a,22350,4.0
11/15 14:41:54,248070,a,26700,
11/15 14:41:54,248070,a,26700,
11/15 14:41:55,248070,a,26700,0.0
11/15 14:41:55,1450,a,-29650,3.0
11/15 14:41:55,1450,a,29800,3.0
11/15 14:41:55,1450,a,-29650,3.0
11/15 14:41:55,1450,a,29800,3.0
11/15 14:41:55,105630,a,-22200,4.0
11/15 14:41:55,105630,a,22350,4.0
11/15 14:41:55,1450,a,29800,
11/15 14:41:55,1450,a,29800,
11/15 14:41:55,1450,a,29800,0.0
11/15 14:41:55,105630,a,-22200,4.0
11/15 14:41:55,105630,a,22350,4.0
11/15 14:41:55,1450,a,-29650,3.0
11/15 14:41:55,1450,a,29800,3.0
11/15 14:41:55,105630,a,22350,
11/15 14:41:55,248070,a,-26500,3.0
11/15 14:41:55,248070,a,26700,3.0
11/15 14:41:56,1450,a,29800,
11/15 14:41:56,248070,a,-26500,3.0
11/15 14:41:56,248070,a,26700,3.0
11/15 14:41:56,248070,a,26700,
11/15 14:41:56,248070,a,26700,3.0
11/15 14:47:2,1450,a,-29700,3.0
11/15 14:47:2,1450,a,29850,3.0
11/15 14:47:3,1450,a,29850,
11/15 14:47:3,1450,a,29850,
11/15 14:47:3,1450,a,29850,3.0
11/15 14:47:3,1450,a,-29700,3.0
11/15 14:47:3,1450,a,29850,3.0
11/15 14:47:3,20150,a,-41600,2.0
11/15 14:47:3,20150,a,41850,2.0
11/15 14:47:3,1450,a,29850,
11/15 14:47:3,1450,a,29850,0.0
11/15 14:47:3,248070,a,-26500,3.0
11/15 14:47:3,248070,a,26700,3.0
11/15 14:47:3,1450,a,-29700,3.0
11/15 14:47:3,1450,a,29850,3.0
11/15 14:47:3,1450,a,29850,
11/15 14:47:3,1450,a,29850,3.0
11/15 14:47:3,105630,a,-22200,4.0
11/15 14:47:3,105630,a,22350,4.0
11/15 14:47:3,1450,a,-29700,3.0
11/15 14:47:3,1450,a,29850,3.0
11/15 14:47:4,105630,a,-22200,4.0
11/15 14:47:4,105630,a,22350,4.0
11/15 14:47:4,1450,a,29850,
11/15 14:47:4,105630,a,22350,
11/15 14:47:4,105630,a,-22200,4.0
11/15 14:47:4,105630,a,22350,4.0
11/15 14:47:4,105630,a,22350,
11/15 14:47:4,105630,a,22350,0.0
11/15 14:47:4,1450,a,29850,
11/15 14:47:4,1450,a,29850,6.0
11/15 14:47:4,20150,a,-41600,2.0
11/15 14:47:4,20150,a,41850,2.0
11/15 14:47:4,1450,a,-29700,3.0
11/15 14:47:4,1450,a,29850,3.0
11/15 14:47:4,20150,a,-41600,2.0
11/15 14:47:4,20150,a,41850,2.0
11/15 14:47:4,248070,a,-26500,3.0
11/15 14:47:4,248070,a,26700,3.0
11/15 14:47:5,1450,a,-29700,3.0
11/15 14:47:5,1450,a,29850,3.0
11/15 14:47:5,248070,a,26700,
11/15 14:47:5,1450,a,29850,
11/15 14:47:5,1450,a,29850,
11/15 14:47:5,1450,a,29850,3.0
11/15 14:47:5,1450,a,29850,
11/15 14:47:5,1450,a,29850,6.0
11/15 14:48:50,105630,a,-22200,4.0
11/15 14:48:51,105630,a,22350,4.0
11/15 14:48:51,1450,a,-29700,3.0
11/15 14:48:51,1450,a,29850,3.0
11/15 14:48:51,20150,a,-41600,2.0
11/15 14:48:51,20150,a,41900,2.0
11/15 14:48:51,105630,a,22350,
11/15 14:48:51,105630,a,22350,
11/15 14:48:51,105630,a,22350,0.0
11/15 14:48:51,1450,a,29850,
11/15 14:48:51,1450,a,29850,
11/15 14:48:51,1450,a,29850,3.0
11/15 14:48:51,20150,a,41900,
11/15 14:48:51,20150,a,-41600,2.0
11/15 14:48:51,20150,a,41900,2.0
11/15 14:48:51,20150,a,-41600,2.0
11/15 14:48:51,20150,a,41900,2.0
11/15 14:48:52,105630,a,22350,
11/15 14:48:52,105630,a,22350,4.0
11/15 14:48:52,20150,a,-41600,2.0
11/15 14:48:52,20150,a,41900,2.0
11/15 14:48:52,105630,a,-22200,4.0
11/15 14:48:52,105630,a,22350,4.0
11/15 14:48:52,105630,a,22350,
11/15 14:48:52,105630,a,22350,0.0
11/15 14:48:52,1450,a,-29700,3.0
11/15 14:48:52,1450,a,29850,3.0
11/15 14:48:52,20150,a,-41600,2.0
11/15 14:48:52,20150,a,41900,2.0
11/15 14:48:52,20150,a,41900,
11/15 14:48:52,105630,a,22350,
11/15 14:48:52,1450,a,29850,
11/15 14:48:52,1450,a,29850,
11/15 14:48:53,248070,a,-26500,3.0
11/15 14:48:53,248070,a,26700,3.0
11/15 14:48:53,336370,a,-23400,4.0
11/15 14:48:53,336370,a,23550,4.0
11/15 14:48:53,1450,a,29850,5.0
11/15 14:48:53,1450,a,29850,6.0
11/15 14:48:53,1450,a,-29700,3.0
11/15 14:48:53,1450,a,29850,3.0
11/15 14:48:53,248070,a,-26500,3.0
11/15 14:48:53,248070,a,26700,3.0
11/15 14:48:53,1450,a,29850,
11/15 14:48:53,1450,a,29850,1.0
11/15 14:48:53,1450,a,29850,
11/15 14:48:53,248070,a,-26500,3.0
11/15 14:48:53,248070,a,26700,3.0
11/15 14:48:53,248070,a,-26500,3.0
11/15 14:48:53,248070,a,26700,3.0
11/15 14:51:10,7070,a,0,
11/15 14:51:10,7070,a,0,0.0
11/15 14:51:10,1450,a,-29700,3.0
11/15 14:51:10,1450,a,29850,3.0
11/15 14:51:10,20150,a,-41600,2.0
11/15 14:51:10,20150,a,41850,2.0
11/15 14:51:10,336370,a,-23400,4.0
11/15 14:51:10,336370,a,23550,4.0
11/15 14:51:10,1450,a,29850,
11/15 14:51:10,1450,a,29850,
11/15 14:51:10,1450,a,29850,1.0
11/15 14:51:10,20150,a,41850,
11/15 14:51:10,1450,a,29850,
11/15 14:51:10,1450,a,29850,4.0
11/15 14:51:11,1450,a,-29700,3.0
11/15 14:51:11,1450,a,29850,3.0
11/15 14:51:11,1450,a,29850,
11/15 14:51:11,1450,a,29850,1.0
11/15 14:51:11,1450,a,-29700,3.0
11/15 14:51:11,1450,a,29850,3.0
11/15 14:51:11,1450,a,-29700,3.0
11/15 14:51:11,1450,a,29850,3.0
11/15 14:51:11,248070,a,-26500,3.0
11/15 14:51:11,248070,a,26700,3.0
11/15 14:51:12,20150,a,-41600,2.0
11/15 14:51:12,20150,a,41850,2.0
11/15 14:51:12,1450,a,29850,
11/15 14:51:12,248070,a,26700,
11/15 14:51:12,248070,a,-26500,3.0
11/15 14:51:12,248070,a,26700,3.0
11/15 14:51:12,248070,a,26700,
11/15 14:51:12,20150,a,-41600,2.0
11/15 14:51:12,20150,a,41850,2.0
11/15 14:51:12,20150,a,41850,
11/15 14:51:12,20150,a,41850,6.0
11/15 14:51:12,20150,a,-41600,2.0
11/15 14:51:12,20150,a,41850,2.0
11/15 14:51:12,1450,a,29850,
11/15 14:51:12,1450,a,29850,4.0
11/15 14:51:13,20150,a,41850,
11/15 14:51:13,20150,a,41850,
11/15 14:51:13,20150,a,41850,4.0
11/15 14:51:13,1450,a,-29700,3.0
11/15 14:51:13,1450,a,29850,3.0
11/15 14:51:13,1450,a,-29700,3.0
11/15 14:51:13,1450,a,29850,3.0
11/15 14:51:13,1450,a,29850,
11/15 14:51:13,1450,a,-29700,3.0
11/15 14:51:13,1450,a,29850,3.0
11/15 14:51:13,1450,a,29850,
11/15 14:51:13,1450,a,29850,5.0
11/15 14:51:13,248070,a,26700,
11/15 14:51:13,1450,a,29850,
11/15 14:51:13,248070,a,26700,7.0
11/15 14:51:13,1450,a,29850,7.0
11/15 14:51:13,1450,a,-29700,3.0
11/15 14:51:13,1450,a,29850,3.0
11/15 14:51:13,20150,a,-41600,2.0
11/15 14:51:13,20150,a,41850,2.0
11/15 14:51:13,248070,a,-26500,3.0
11/15 14:51:13,248070,a,26700,3.0
11/15 14:51:13,1450,a,-29700,3.0
11/15 14:51:13,1450,a,29850,3.0
11/15 14:51:14,1450,a,29850,
11/15 14:51:14,1450,a,29850,4.0
11/15 14:51:14,248070,a,26700,
11/15 14:51:14,248070,a,26700,9.0
11/15 14:51:14,248070,a,26700,
11/15 14:51:14,248070,a,26700,12.0
11/15 14:51:14,1450,a,29850,
11/15 14:51:14,1450,a,29850,0.0
11/15 14:51:14,248070,a,-26500,3.0
11/15 14:51:14,248070,a,26700,3.0
11/15 14:51:14,1450,a,-29700,3.0
11/15 14:51:14,1450,a,29850,3.0
11/15 14:51:14,336370,a,-23400,4.0
11/15 14:51:15,336370,a,23550,4.0
11/15 14:51:15,1450,a,-29700,3.0
11/15 14:51:15,1450,a,29850,3.0
11/15 14:51:15,336370,a,-23400,4.0
11/15 14:51:15,336370,a,23550,4.0
11/15 14:51:15,1450,a,29850,
11/15 14:53:10,1450,a,-29700,3.0
11/15 14:53:10,1450,a,29850,3.0
11/15 14:53:10,1450,a,29850,
11/15 14:53:10,1450,a,29850,
11/15 14:53:10,1450,a,29850,0.0
11/15 14:53:10,1450,a,29850,
11/15 14:53:10,1450,a,29850,3.0
11/15 14:53:10,1450,a,-29700,3.0
11/15 14:53:10,1450,a,29850,3.0
11/15 14:53:11,248070,a,-26500,3.0
11/15 14:53:11,248070,a,26700,3.0
11/15 14:53:11,1450,a,-29700,3.0
11/15 14:53:11,1450,a,29850,3.0
11/15 14:53:11,1450,a,29850,
11/15 14:53:11,1450,a,29850,
11/15 14:53:11,1450,a,29850,0.0
11/15 14:53:11,248070,a,-26500,3.0
11/15 14:53:11,248070,a,26700,3.0
11/15 14:53:11,1450,a,29850,
11/15 14:53:12,1450,a,29850,3.0
11/15 14:53:12,1450,a,-29700,3.0
11/15 14:53:12,1450,a,29850,3.0
11/15 14:53:12,248070,a,-26500,3.0
11/15 14:53:12,248070,a,26700,3.0
11/15 14:53:12,1450,a,-29700,3.0
11/15 14:53:12,1450,a,29850,3.0
11/15 14:53:12,248070,a,-26500,3.0
11/15 14:53:12,248070,a,26700,3.0
11/15 14:53:12,1450,a,29850,
11/15 14:53:12,1450,a,29850,
11/15 14:53:12,1450,a,29850,
11/15 14:53:12,1450,a,29850,6.0
11/15 14:53:12,1450,a,29850,3.0
11/15 14:53:12,1450,a,-29700,3.0
11/15 14:53:12,1450,a,29850,3.0
11/15 14:53:13,1450,a,-29700,3.0
11/15 14:53:13,1450,a,29850,3.0
11/15 14:53:13,1450,a,-29700,3.0
11/15 14:53:13,1450,a,29850,3.0
11/15 14:53:13,1450,a,-29700,3.0
11/15 14:53:13,1450,a,29850,3.0
11/15 14:53:13,248070,a,-26500,3.0
11/15 14:53:13,248070,a,26700,3.0
11/15 14:53:13,1450,a,-29700,3.0
11/15 14:53:13,1450,a,29850,3.0
11/15 14:53:13,1450,a,29850,
11/15 14:53:13,1450,a,29850,0.0
11/15 14:53:14,105630,a,-22200,4.0
11/15 14:53:14,105630,a,22350,4.0
11/15 14:53:14,1450,a,-29700,3.0
11/15 14:53:14,1450,a,29850,3.0
11/15 14:53:15,105630,a,22350,
11/15 14:53:15,105630,a,22350,
11/15 14:53:15,105630,a,22350,0.0
11/15 14:53:15,1450,a,29850,
11/15 14:53:15,1450,a,-29700,3.0
11/15 14:53:15,1450,a,29850,3.0
11/15 14:53:15,105630,a,-22200,4.0
11/15 14:53:15,105630,a,22350,4.0
11/15 14:53:15,105630,a,-22200,4.0
11/15 14:53:15,105630,a,22350,4.0
11/15 14:53:15,1450,a,-29700,3.0
11/15 14:53:15,1450,a,29850,3.0
11/15 14:53:15,105630,a,-22200,4.0
11/15 14:53:15,105630,a,22350,4.0
11/15 14:53:15,1450,a,29850,
11/15 14:53:15,1450,a,29850,3.0
11/15 14:53:15,1450,a,-29700,3.0
11/15 14:53:15,1450,a,29850,3.0
11/15 14:53:16,1450,a,29850,
11/15 14:53:16,1450,a,29850,0.0
11/15 14:53:16,1450,a,29850,
11/15 14:53:16,1450,a,-29700,3.0
11/15 14:53:16,1450,a,29850,3.0
11/15 14:53:16,105630,a,-22200,4.0
11/15 14:53:16,105630,a,22350,4.0
11/15 14:53:16,248070,a,-26500,3.0
11/15 14:53:16,248070,a,26700,3.0
11/15 14:53:16,248070,a,-26500,3.0
11/15 14:53:16,248070,a,26700,3.0
11/15 14:53:16,1450,a,29850,
11/15 14:53:16,1450,a,29850,3.0
11/15 14:53:16,1450,a,-29700,3.0
11/15 14:53:16,1450,a,29850,3.0
11/15 14:53:17,1450,a,-29750,3.0
11/15 14:53:17,1450,a,29900,3.0
11/15 14:53:17,248070,a,-26500,3.0
11/15 14:53:17,248070,a,26700,3.0
11/15 14:53:17,105630,a,22350,
11/15 14:53:17,105630,a,22350,4.0
11/15 14:53:17,1450,a,29900,
11/15 14:53:17,1450,a,29900,
11/15 14:53:17,1450,a,29900,4.0
11/15 14:53:17,1450,a,29900,
11/15 14:53:17,1450,a,-29750,3.0
11/15 14:53:17,1450,a,29900,3.0
11/15 14:53:17,1450,a,29900,1.0
11/15 14:53:17,1450,a,29900,
11/15 14:53:17,1450,a,29900,3.0
11/15 14:53:17,248070,a,26700,
11/15 14:53:17,248070,a,26700,
11/15 14:53:17,248070,a,26700,9.0
11/15 14:53:17,1450,a,-29750,3.0
11/15 14:53:17,1450,a,29900,3.0
11/15 14:53:18,1450,a,-29750,3.0
11/15 14:53:18,1450,a,29900,3.0
11/15 14:53:18,1450,a,-29750,3.0
11/15 14:53:18,1450,a,29900,3.0
11/15 14:53:18,1450,a,29900,
11/15 14:53:19,1450,a,29900,
11/15 14:53:19,1450,a,29900,0.0
11/15 14:53:19,1450,a,-29750,3.0
11/15 14:53:19,1450,a,29900,3.0
11/15 14:55:45,1450,a,-29750,3.0
11/15 14:55:45,1450,a,29900,3.0
11/15 14:55:45,248070,a,-26500,3.0
11/15 14:55:45,248070,a,26700,3.0
11/15 14:55:45,1450,a,29900,
11/15 14:55:45,1450,a,29900,
11/15 14:55:45,1450,a,29900,0.0
11/15 14:55:45,248070,a,26700,
11/15 14:55:45,248070,a,26700,
11/15 14:55:45,248070,a,26700,9.0
11/15 14:55:45,1450,a,29900,
11/15 14:55:45,248070,a,-26500,3.0
11/15 14:55:45,248070,a,26700,3.0
11/15 14:55:45,1450,a,29900,3.0
11/15 14:55:45,1450,a,-29750,3.0
11/15 14:55:45,1450,a,29900,3.0
11/15 14:55:46,1450,a,-29750,3.0
11/15 14:55:46,1450,a,29900,3.0
11/15 14:55:46,248070,a,26700,
11/15 14:55:46,248070,a,26700,10.0
11/15 14:55:46,1450,a,-29750,3.0
11/15 14:55:46,1450,a,29900,3.0
11/15 14:55:46,1450,a,29900,
11/15 14:55:46,1450,a,-29750,3.0
11/15 14:55:46,1450,a,29900,3.0
11/15 14:55:46,248070,a,-26500,3.0
11/15 14:55:46,248070,a,26700,3.0
11/15 14:55:46,1450,a,29900,
11/15 14:55:46,1450,a,29900,
11/15 14:55:46,1450,a,29900,0.0
11/15 14:55:46,248070,a,26700,
11/15 14:55:46,1450,a,29900,
11/15 14:55:46,1450,a,29900,
11/15 14:55:46,1450,a,29900,
11/15 14:55:46,1450,a,29900,3.0
11/15 14:55:46,1450,a,29900,4.0
11/15 14:55:46,1450,a,29900,6.0
11/15 14:55:47,1450,a,-29750,3.0
11/15 14:55:47,1450,a,29900,3.0
11/15 14:55:47,1450,a,-29750,3.0
11/15 14:55:47,1450,a,29900,3.0
11/15 14:55:47,1450,a,-29750,3.0
11/15 14:55:47,1450,a,29900,3.0
11/15 14:55:47,1450,a,29900,
11/15 14:55:47,1450,a,29900,
11/15 14:55:47,1450,a,29900,3.0
11/15 14:55:48,1450,a,29900,
11/15 14:55:48,1450,a,29900,0.0
11/15 14:55:48,1430,a,-24850,4.0
11/15 14:55:48,1430,a,25000,4.0
11/15 14:55:48,1430,a,-24850,4.0
11/15 14:55:48,1430,a,25000,4.0
11/15 14:55:48,248070,a,26700,
11/15 14:55:48,248070,a,26700,
11/15 14:55:48,248070,a,26700,12.0
11/15 14:55:48,248070,a,26700,15.0
11/15 14:55:49,248070,a,-26500,3.0
11/15 14:55:49,248070,a,26700,3.0
11/15 14:55:49,1450,a,29900,
11/15 14:55:49,1450,a,29900,1.0
11/15 14:55:49,248070,a,26700,
11/15 14:55:49,248070,a,26700,3.0
11/15 14:55:49,1450,a,-29750,3.0
11/15 14:55:49,1450,a,29900,3.0
11/15 14:55:49,1450,a,29900,
11/15 14:55:49,248070,a,26700,
11/15 14:55:49,1450,a,29900,3.0
11/15 14:55:49,1430,a,-24850,4.0
11/15 14:55:49,1430,a,25000,4.0
11/15 14:55:49,1450,a,-29750,3.0
11/15 14:55:49,1450,a,29900,3.0
11/15 14:55:49,1450,a,-29750,3.0
11/15 14:55:49,1450,a,29900,3.0
11/15 14:55:50,1450,a,-29750,3.0
11/15 14:55:50,1450,a,29900,3.0
11/15 14:55:50,1450,a,29900,
11/15 14:55:50,1450,a,29900,
11/15 14:55:50,1450,a,29900,0.0
11/15 14:55:50,1430,a,-24850,4.0
11/15 14:55:50,1430,a,25000,4.0
11/15 14:55:50,1430,a,-24850,4.0
11/15 14:55:50,1430,a,25000,4.0
11/15 14:55:50,1430,a,-24850,4.0
11/15 14:55:50,1430,a,25000,4.0
11/15 14:55:51,1450,a,-29750,3.0
11/15 14:55:51,1450,a,29900,3.0
11/15 14:55:51,248070,a,-26500,3.0
11/15 14:55:51,248070,a,26700,3.0
11/15 14:55:51,1450,a,29900,
11/15 14:55:51,1450,a,29900,3.0
11/15 14:55:51,1450,a,-29750,3.0
11/15 14:55:51,1450,a,29900,3.0
11/15 14:55:51,248070,a,26700,
11/15 14:55:51,248070,a,26700,0.0
11/15 14:55:51,1450,a,-29750,3.0
11/15 14:55:51,1450,a,29900,3.0
11/15 14:55:51,1450,a,29900,
11/15 14:55:51,248070,a,26700,
11/15 14:55:51,248070,a,26700,3.0
11/15 14:55:51,248070,a,-26500,3.0
11/15 14:55:51,248070,a,26700,3.0
11/15 14:55:51,1450,a,29900,
11/15 14:55:51,1450,a,29900,6.0
11/15 14:55:51,1450,a,-29750,3.0
11/15 14:55:51,1450,a,29900,3.0
11/15 14:55:52,248070,a,-26500,3.0
11/15 14:55:52,248070,a,26700,3.0
11/15 14:55:52,248070,a,26700,
11/15 14:55:52,248070,a,26700,
11/15 14:55:52,248070,a,26700,0.0
11/15 14:55:52,1430,a,-24850,4.0
11/15 14:55:52,1430,a,25000,4.0
11/15 14:55:52,1450,a,-29750,3.0
11/15 14:55:52,1450,a,29900,3.0
11/15 15:3:27,248070,a,-26450,3.0
11/15 15:3:28,248070,a,26650,3.0
11/15 15:3:28,1450,a,-29750,3.0
11/15 15:3:28,1450,a,29900,3.0
11/15 15:3:28,248070,a,-26400,
