time,code,name,price,qty
11/15 15:17:49,20150,a,41700,
11/15 15:17:49,20150,a,41700,0.0
11/15 15:17:49,1450,a,-29700,3.0
11/15 15:17:49,1450,a,29850,3.0
11/15 15:17:49,248070,a,-26500,3.0
11/15 15:17:50,248070,a,26700,3.0
11/15 15:17:50,1450,a,-29650,
11/15 15:17:50,1450,a,-29650,0.0
11/15 15:17:50,248070,a,-26450,
11/15 15:17:50,248070,a,-26450,6.0
11/15 15:17:50,1450,a,-29700,3.0
11/15 15:17:50,1450,a,29850,3.0
11/15 15:17:50,1430,a,-24700,4.0
11/15 15:17:50,1430,a,24850,4.0
11/15 15:17:51,1430,a,-24700,4.0
11/15 15:17:51,1430,a,24850,4.0
11/15 15:17:51,248070,a,-26500,3.0
11/15 15:17:51,248070,a,26700,3.0
11/15 15:17:51,1430,a,24600,
11/15 15:17:51,248070,a,-26450,
11/15 15:17:51,248070,a,-26450,
11/15 15:17:51,248070,a,-26450,3.0
11/15 15:17:51,1530,a,-30700,
11/15 15:17:51,1530,a,-30700,0.0
11/15 15:17:52,248070,a,-26500,3.0
11/15 15:17:52,248070,a,26700,3.0
11/15 15:17:52,248070,a,-26500,3.0
11/15 15:17:52,248070,a,26700,3.0
11/15 15:17:52,248070,a,-26450,
11/15 15:17:52,248070,a,-26450,
11/15 15:17:52,248070,a,-26450,0.0
11/15 15:17:52,248070,a,-26450,
11/15 15:17:53,248070,a,-26500,3.0
11/15 15:17:53,248070,a,26700,3.0
11/15 15:17:53,1450,a,-29700,3.0
11/15 15:17:53,1450,a,29850,3.0
11/15 15:17:53,1450,a,-29650,
11/15 15:17:53,1450,a,-29650,0.0
11/15 15:17:53,1450,a,-29650,
11/15 15:17:53,1450,a,-29700,3.0
11/15 15:17:53,1450,a,29850,3.0
11/15 15:17:54,1450,a,-29650,
11/15 15:17:54,1450,a,-29650,3.0
11/15 15:17:54,1450,a,-29700,3.0
11/15 15:17:54,1450,a,29850,3.0
11/15 15:17:55,248070,a,-26500,3.0
11/15 15:17:55,248070,a,26700,3.0
11/15 15:17:55,248070,a,-26450,
11/15 15:17:55,248070,a,-26450,
11/15 15:17:55,248070,a,-26450,
11/15 15:17:55,248070,a,-26450,3.0
11/15 15:17:55,248070,a,-26450,6.0
11/15 15:17:55,248070,a,-26450,9.0
11/15 15:17:55,248070,a,-26450,
11/15 15:17:55,248070,a,-26450,
11/15 15:17:55,248070,a,-26450,6.0
11/15 15:17:56,248070,a,-26500,3.0
11/15 15:17:56,248070,a,26700,3.0
11/15 15:17:56,248070,a,-26450,
11/15 15:17:56,248070,a,-26450,9.0
11/15 15:17:56,248070,a,-26500,3.0
11/15 15:17:56,248070,a,26700,3.0
11/15 15:17:56,1450,a,-29700,3.0
11/15 15:17:56,1450,a,29850,3.0
11/15 15:17:56,1450,a,-29700,3.0
11/15 15:17:56,1450,a,29850,3.0
11/15 15:17:56,1450,a,-29650,
11/15 15:17:57,1450,a,-29650,
11/15 15:17:57,1450,a,-29650,0.0
11/15 15:17:57,1450,a,-29700,3.0
11/15 15:17:57,1450,a,29850,3.0
11/15 15:17:57,1450,a,-29650,
11/15 15:17:57,1450,a,-29650,3.0
11/15 15:17:57,1450,a,-29700,3.0
11/15 15:17:57,1450,a,29850,3.0
11/15 15:17:57,1450,a,-29700,3.0
11/15 15:17:57,1450,a,29850,3.0
11/15 15:17:57,1450,a,-29700,3.0
11/15 15:17:57,1450,a,29850,3.0
11/15 15:17:58,1450,a,-29650,
11/15 15:17:58,1450,a,-29650,0.0
11/15 15:17:58,1450,a,-29700,3.0
11/15 15:17:58,1450,a,29850,3.0
11/15 15:17:58,1450,a,-29650,
11/15 15:17:58,1450,a,-29700,3.0
11/15 15:17:58,1450,a,29850,3.0
11/15 15:17:58,248070,a,-26500,3.0
11/15 15:17:58,248070,a,26700,3.0
11/15 15:17:58,1430,a,24600,
11/15 15:17:58,1430,a,24600,0.0
11/15 15:17:58,1430,a,-24700,4.0
11/15 15:17:58,1430,a,24850,4.0
11/15 15:17:59,248070,a,-26500,3.0
11/15 15:17:59,248070,a,26700,3.0
11/15 15:17:59,1430,a,24600,
11/15 15:17:59,248070,a,-26450,
11/15 15:17:59,1430,a,24600,
11/15 15:17:59,1430,a,24600,
11/15 15:17:59,1430,a,24600,4.0
11/15 15:17:59,1430,a,24600,6.0
11/15 15:17:59,1430,a,-24700,4.0
11/15 15:17:59,1430,a,24850,4.0
11/15 15:17:59,248070,a,-26500,3.0
11/15 15:17:59,248070,a,26700,3.0
11/15 15:17:59,248070,a,-26450,
11/15 15:17:59,248070,a,-26450,12.0
11/15 15:17:59,1450,a,-29650,
11/15 15:17:59,1450,a,-29650,1.0
11/15 15:17:59,1430,a,24600,
11/15 15:17:59,1430,a,24600,6.0
11/15 15:17:59,1430,a,24600,
11/15 15:17:59,1430,a,24600,6.0
11/15 15:17:59,1430,a,24600,
11/15 15:18:0,1430,a,24600,7.0
11/15 15:18:0,1430,a,-24700,4.0
11/15 15:18:0,1430,a,24850,4.0
11/15 15:18:0,1450,a,-29700,3.0
11/15 15:18:0,1450,a,29850,3.0
11/15 15:18:0,336370,a,-23350,4.0
11/15 15:18:0,336370,a,23500,4.0
11/15 15:18:0,1450,a,-29700,3.0
11/15 15:18:0,1450,a,29850,3.0
11/15 15:18:0,248070,a,-26500,3.0
11/15 15:18:0,248070,a,26700,3.0
11/15 15:18:0,1430,a,24600,
11/15 15:18:0,1430,a,24600,3.0
11/15 15:18:0,1450,a,-29650,
11/15 15:18:0,1450,a,-29650,3.0
11/15 15:18:0,336370,a,23250,
11/15 15:18:0,336370,a,23250,
11/15 15:18:0,336370,a,23250,0.0
11/15 15:18:0,1450,a,-29700,3.0
11/15 15:18:0,1450,a,29850,3.0
11/15 15:18:0,248070,a,-26450,
11/15 15:18:0,1450,a,-29700,3.0
11/15 15:18:0,1450,a,29850,3.0
11/15 15:18:1,248070,a,-26450,
11/15 15:18:1,248070,a,-26450,15.0
11/15 15:18:1,1450,a,-29700,3.0
11/15 15:18:1,1450,a,29850,3.0
11/15 15:18:1,248070,a,-26500,3.0
11/15 15:18:1,248070,a,26700,3.0
11/15 15:18:1,336370,a,-23350,4.0
11/15 15:18:1,336370,a,23500,4.0
11/15 15:18:1,1450,a,-29650,
11/15 15:18:1,1450,a,-29650,
11/15 15:18:1,1450,a,-29650,6.0
11/15 15:18:1,248070,a,-26450,
11/15 15:18:1,248070,a,-26450,
11/15 15:18:1,1450,a,-29700,3.0
11/15 15:18:1,1450,a,29850,3.0
11/15 15:18:1,248070,a,-26500,3.0
11/15 15:18:1,248070,a,26700,3.0
11/15 15:18:1,248070,a,-26450,12.0
11/15 15:18:1,248070,a,-26450,
11/15 15:18:2,248070,a,-26450,15.0
11/15 15:18:2,1450,a,-29700,3.0
11/15 15:18:2,1450,a,29850,3.0
11/15 15:18:2,248070,a,-26500,3.0
11/15 15:18:2,248070,a,26700,3.0
11/15 15:18:2,248070,a,-26450,
11/15 15:18:2,248070,a,-26450,12.0
11/15 15:18:2,1450,a,-29700,3.0
11/15 15:18:2,1450,a,29850,3.0
11/15 15:18:2,1450,a,-29700,3.0
11/15 15:18:2,1450,a,29850,3.0
11/15 15:18:2,1450,a,-29650,
11/15 15:18:2,1450,a,-29650,3.0
11/15 15:18:2,248070,a,-26450,
11/15 15:18:2,248070,a,-26450,9.0
11/15 15:18:2,1450,a,-29700,3.0
11/15 15:18:2,1450,a,29850,3.0
11/15 15:18:2,1450,a,-29650,
11/15 15:18:3,336370,a,23250,
11/15 15:18:3,336370,a,23250,4.0
11/15 15:18:3,1450,a,-29700,3.0
11/15 15:18:3,1450,a,29850,3.0
11/15 15:18:3,248070,a,-26500,3.0
11/15 15:18:3,248070,a,26700,3.0
11/15 15:18:3,336370,a,-23350,4.0
11/15 15:18:3,336370,a,23500,4.0
11/15 15:18:3,1450,a,-29650,
11/15 15:18:3,1450,a,-29700,3.0
11/15 15:18:3,1450,a,29850,3.0
11/15 15:18:3,248070,a,-26500,3.0
11/15 15:18:3,248070,a,26700,3.0
11/15 15:18:3,1450,a,-29700,3.0
11/15 15:18:3,1450,a,29850,3.0
11/15 15:18:3,248070,a,-26450,
11/15 15:18:3,248070,a,-26450,
11/15 15:18:3,248070,a,-26450,6.0
11/15 15:18:3,336370,a,23250,
11/15 15:18:3,248070,a,-26450,
11/15 15:18:3,248070,a,-26500,3.0
11/15 15:18:3,248070,a,26700,3.0
11/15 15:18:4,248070,a,-26450,
11/15 15:18:4,248070,a,-26450,
11/15 15:18:4,248070,a,-26450,9.0
11/15 15:18:4,248070,a,-26450,12.0
11/15 15:18:4,1450,a,-29700,3.0
11/15 15:18:4,1450,a,29850,3.0
11/15 15:18:4,336370,a,-23350,4.0
11/15 15:18:4,336370,a,23500,4.0
11/15 15:18:4,248070,a,-26500,3.0
11/15 15:18:4,248070,a,26700,3.0
11/15 15:18:4,1450,a,-29650,
11/15 15:18:4,248070,a,-26450,
11/15 15:18:4,1450,a,-29650,
11/15 15:18:4,1450,a,-29650,
11/15 15:18:4,1450,a,-29650,
11/15 15:18:4,1450,a,-29650,6.0
11/15 15:18:4,1450,a,-29650,9.0
11/15 15:18:4,1450,a,-29650,12.0
11/15 15:18:4,1450,a,-29700,3.0
11/15 15:18:4,1450,a,29850,3.0
11/15 15:18:5,336370,a,-23350,4.0
11/15 15:18:5,336370,a,23500,4.0
11/15 15:18:5,336370,a,23250,
11/15 15:18:5,1450,a,-29700,3.0
11/15 15:18:5,1450,a,29850,3.0
11/15 15:18:5,336370,a,23250,
11/15 15:18:5,336370,a,23250,0.0
11/15 15:18:5,1450,a,-29650,
11/15 15:18:5,336370,a,-23350,4.0
11/15 15:18:5,336370,a,23500,4.0
11/15 15:18:5,336370,a,23250,
11/15 15:18:6,336370,a,23250,
11/15 15:18:6,336370,a,23250,1.0
11/15 15:18:6,336370,a,-23350,4.0
11/15 15:18:6,336370,a,23500,4.0
11/15 15:18:6,248070,a,-26450,
11/15 15:18:6,248070,a,-26450,15.0
11/15 15:18:6,248070,a,-26500,3.0
11/15 15:18:6,248070,a,26700,3.0
11/15 15:18:6,248070,a,-26450,
11/15 15:18:7,248070,a,-26450,
11/15 15:18:7,248070,a,-26450,12.0
11/15 15:18:7,1450,a,-29650,
11/15 15:18:7,1450,a,-29650,15.0
11/15 15:18:7,1450,a,-29700,3.0
11/15 15:18:7,1450,a,29850,3.0
11/15 15:18:7,248070,a,-26450,
11/15 15:18:8,248070,a,-26450,15.0
11/15 15:18:8,1450,a,-29650,
11/15 15:18:8,1450,a,-29650,
11/15 15:18:8,1450,a,-29650,12.0
11/15 15:18:8,248070,a,-26500,3.0
11/15 15:18:8,248070,a,26700,3.0
11/15 15:18:8,248070,a,-26500,3.0
11/15 15:18:8,248070,a,26700,3.0
11/15 15:18:9,248070,a,-26500,3.0
11/15 15:18:9,248070,a,26700,3.0
11/15 15:18:9,248070,a,-26450,
11/15 15:18:9,248070,a,-26450,
11/15 15:18:9,248070,a,-26450,12.0
11/15 15:18:9,248070,a,-26500,3.0
11/15 15:18:9,248070,a,26700,3.0
11/15 15:18:9,1450,a,-29700,3.0
11/15 15:18:9,1450,a,29850,3.0
11/15 15:18:10,1450,a,-29650,
11/15 15:18:10,1450,a,-29650,15.0
11/15 15:18:10,248070,a,-26450,
11/15 15:18:10,248070,a,-26450,15.0
11/15 15:18:10,1450,a,-29700,3.0
11/15 15:18:10,1450,a,29850,3.0
11/15 15:18:10,248070,a,-26500,3.0
11/15 15:18:10,248070,a,26700,3.0
11/15 15:18:11,1450,a,-29650,
11/15 15:18:11,1450,a,-29650,
11/15 15:18:11,1450,a,-29650,16.0
11/15 15:18:11,1450,a,-29700,3.0
11/15 15:18:11,1450,a,29850,3.0
11/15 15:18:11,248070,a,-26500,3.0
11/15 15:18:11,248070,a,26700,3.0
11/15 15:18:11,1450,a,-29700,3.0
11/15 15:18:11,1450,a,29850,3.0
11/15 15:19:0,1450,a,-29700,3.0
11/15 15:19:0,1450,a,29850,3.0
11/15 15:19:0,1450,a,-29650,
11/15 15:19:1,1450,a,-29650,
11/15 15:19:1,1450,a,-29650,15.0
11/15 15:19:1,1430,a,24600,
11/15 15:19:1,1430,a,24600,0.0
11/15 15:19:1,248070,a,-26500,3.0
11/15 15:19:1,248070,a,26700,3.0
11/15 15:19:1,1430,a,24650,
11/15 15:19:1,1430,a,24650,0.0
11/15 15:19:1,248070,a,-26500,3.0
11/15 15:19:1,248070,a,26700,3.0
11/15 15:19:1,1450,a,-29650,
11/15 15:19:1,1450,a,-29650,16.0
11/15 15:19:1,1430,a,-24700,4.0
11/15 15:19:1,1430,a,24850,4.0
11/15 15:19:1,1430,a,24650,
11/15 15:19:1,1430,a,-24700,4.0
11/15 15:19:1,1430,a,24850,4.0
11/15 15:19:2,1450,a,-29700,3.0
11/15 15:19:2,1450,a,29850,3.0
11/15 15:19:2,1450,a,-29650,
11/15 15:19:2,1450,a,-29650,18.0
11/15 15:19:2,1430,a,24650,
11/15 15:19:2,1450,a,-29700,3.0
11/15 15:19:2,1450,a,29850,3.0
11/15 15:19:2,248070,a,-26500,3.0
11/15 15:19:2,248070,a,26700,3.0
11/15 15:19:2,1450,a,-29700,3.0
11/15 15:19:2,1450,a,29850,3.0
11/15 15:19:2,1450,a,-29650,
11/15 15:19:2,1450,a,-29650,15.0
11/15 15:19:3,1450,a,-29700,3.0
11/15 15:19:3,1450,a,29850,3.0
11/15 15:19:3,248070,a,-26500,3.0
11/15 15:19:3,248070,a,26700,3.0
11/15 15:19:3,1450,a,-29650,
11/15 15:19:3,1450,a,-29650,
11/15 15:19:3,1450,a,-29650,12.0
11/15 15:19:3,248070,a,-26500,3.0
11/15 15:19:4,248070,a,26700,3.0
11/15 15:19:4,1450,a,-29650,
11/15 15:19:4,1450,a,-29650,15.0
11/15 15:19:4,248070,a,-26450,
11/15 15:19:4,248070,a,-26450,
11/15 15:19:4,248070,a,-26450,12.0
11/15 15:19:4,1450,a,-29700,3.0
11/15 15:19:4,1450,a,29850,3.0
11/15 15:19:4,248070,a,-26500,3.0
11/15 15:19:4,248070,a,26700,3.0
11/15 15:19:4,248070,a,-26450,
11/15 15:19:4,248070,a,-26450,15.0
11/15 15:19:4,1450,a,-29700,3.0
11/15 15:19:4,1450,a,29850,3.0
11/15 15:19:4,248070,a,-26500,3.0
11/15 15:19:4,248070,a,26700,3.0
11/15 15:19:4,1430,a,-24700,4.0
11/15 15:19:4,1430,a,24850,4.0
11/15 15:19:4,1450,a,-29700,3.0
11/15 15:19:4,1450,a,29850,3.0
11/15 15:19:4,1430,a,-24700,4.0
11/15 15:19:4,1430,a,24850,4.0
11/15 15:19:5,248070,a,-26500,3.0
11/15 15:19:5,248070,a,26700,3.0
11/15 15:19:5,248070,a,-26450,
11/15 15:19:5,248070,a,-26450,
11/15 15:19:5,248070,a,-26450,12.0
11/15 15:19:5,1430,a,24650,
11/15 15:19:5,1430,a,24650,4.0
11/15 15:19:5,1430,a,24650,
11/15 15:19:5,1430,a,24650,8.0
11/15 15:19:5,1430,a,-24700,4.0
11/15 15:19:5,1430,a,24850,4.0
11/15 15:19:5,248070,a,-26450,
11/15 15:19:5,248070,a,-26450,15.0
11/15 15:19:6,248070,a,-26500,3.0
11/15 15:19:6,248070,a,26700,3.0
11/15 15:19:6,248070,a,-26450,
11/15 15:19:6,248070,a,-26450,
11/15 15:19:6,248070,a,-26450,12.0
11/15 15:19:6,1450,a,-29700,3.0
11/15 15:19:6,1450,a,29850,3.0
11/15 15:19:6,248070,a,-26500,3.0
11/15 15:19:6,248070,a,26700,3.0
11/15 15:19:6,248070,a,-26450,
11/15 15:19:6,248070,a,-26450,15.0
11/15 15:19:6,1450,a,-29700,3.0
11/15 15:19:6,1450,a,29850,3.0
11/15 15:19:7,248070,a,-26500,3.0
11/15 15:19:7,248070,a,26700,3.0
11/15 15:19:7,1430,a,-24700,4.0
11/15 15:19:7,1430,a,24850,4.0
11/15 15:19:7,1450,a,-29700,3.0
11/15 15:19:7,1450,a,29850,3.0
11/15 15:19:7,1430,a,24650,
11/15 15:19:7,1430,a,24650,
11/15 15:19:7,1430,a,24650,4.0
11/15 15:19:7,1450,a,-29650,
11/15 15:19:7,1450,a,-29650,
11/15 15:19:7,1450,a,-29650,12.0
11/15 15:19:8,1450,a,-29650,
11/15 15:19:8,1450,a,-29650,15.0
11/15 15:19:8,1430,a,-24700,4.0
11/15 15:19:8,1430,a,24850,4.0
11/15 15:19:8,1450,a,-29700,3.0
11/15 15:19:8,1450,a,29850,3.0
11/15 15:19:8,1430,a,24650,
11/15 15:19:8,1430,a,24650,5.0
11/15 15:19:8,1430,a,24650,
11/15 15:19:8,1430,a,24650,0.0
11/15 15:19:9,1430,a,-24700,4.0
11/15 15:19:9,1430,a,24850,4.0
11/15 15:19:9,1430,a,24650,
11/15 15:19:9,1430,a,-24700,4.0
11/15 15:19:9,1430,a,24850,4.0
11/15 15:19:9,248070,a,-26500,3.0
11/15 15:19:9,248070,a,26700,3.0
11/15 15:19:9,1450,a,-29700,3.0
11/15 15:19:9,1450,a,29850,3.0
11/15 15:19:9,1450,a,-29650,
11/15 15:19:9,1450,a,-29650,12.0
11/15 15:19:10,248070,a,-26500,3.0
11/15 15:19:10,248070,a,26700,3.0
11/15 15:19:10,248070,a,-26450,
11/15 15:19:10,248070,a,-26450,
11/15 15:19:10,248070,a,-26450,12.0
11/15 15:19:10,1450,a,-29700,3.0
11/15 15:19:10,1450,a,29850,3.0
11/15 15:19:10,248070,a,-26500,3.0
11/15 15:19:10,248070,a,26700,3.0
11/15 15:19:11,248070,a,-26500,3.0
11/15 15:19:11,248070,a,26700,3.0
11/15 15:19:11,248070,a,-26450,
11/15 15:19:11,248070,a,-26450,
11/15 15:19:11,248070,a,-26450,9.0
11/15 15:19:11,1430,a,-24700,4.0
11/15 15:19:11,1430,a,24850,4.0
11/15 15:19:12,248070,a,-26500,3.0
11/15 15:19:12,248070,a,26700,3.0
11/15 15:19:12,248070,a,-26450,
11/15 15:19:12,248070,a,-26450,
11/15 15:19:12,248070,a,-26450,12.0
11/15 15:19:12,248070,a,-26450,15.0
11/15 15:19:12,248070,a,-26450,
11/15 15:19:12,248070,a,-26500,3.0
11/15 15:19:12,248070,a,26700,3.0
11/15 15:19:12,248070,a,-26450,
11/15 15:19:12,248070,a,-26450,12.0
11/15 15:19:12,1430,a,24650,
11/15 15:19:12,1430,a,24650,3.0
11/15 15:19:12,1430,a,24650,
11/15 15:19:12,1430,a,24650,3.0
11/15 15:20:33,1430,a,24800,
11/15 15:20:33,1430,a,24800,0.0
11/15 15:20:33,1450,a,-29650,
11/15 15:20:33,1450,a,-29650,0.0
11/15 15:20:33,336370,a,23400,
11/15 15:20:33,248070,a,-26450,
11/15 15:20:33,336370,a,23400,0.0
11/15 15:20:33,248070,a,-26450,0.0
